PPID,EFFDT,FEATURECD,TWP,RGE,MER,TRM
01300000UB,30/03/2016,SURVEYED,53,11,3,53-11-3
01300002PP,09/02/2007,SURVEYED,16,12,2,16-12-2
01300002PX,09/02/2007,SURVEYED,16,16,2,16-16-2
01300002HJ,09/02/2007,SURVEYED,20,15,2,20-15-2
01300000XN,30/03/2016,SURVEYED,51,17,3,51-17-3
01300001LK,30/03/2016,SURVEYED,39,14,2,39-14-2
01300002LL,09/02/2007,SURVEYED,18,11,2,18-11-2
01300002N8,09/02/2007,SURVEYED,17,13,2,17-13-2
01300002Q1,09/02/2007,SURVEYED,16,18,2,16-18-2
01300003JK,09/02/2007,SURVEYED,24,11,2,24-11-2
01300003LM,09/02/2007,SURVEYED,16,11,2,16-11-2
01300003H3,09/02/2007,SURVEYED,31,12,2,31-12-2
01300003JQ,09/02/2007,SURVEYED,24,17,2,24-17-2
01300000Y3,30/03/2016,SURVEYED,51,10,3,51-10-3
01300002TT,09/02/2007,SURVEYED,14,24,2,14-24-2
01300002VK,09/02/2007,SURVEYED,13,19,2,13-19-2
01300002VN,09/02/2007,SURVEYED,13,25,2,13-25-2
0130000390,09/02/2007,SURVEYED,05,24,2,05-24-2
01300003DP,09/02/2007,SURVEYED,02,23,2,02-23-2
01300002TU,09/02/2007,SURVEYED,14,23,2,14-23-2
01300002X5,09/02/2007,SURVEYED,12,26,2,12-26-2
01300002X7,09/02/2007,SURVEYED,12,25,2,12-25-2
01300002YS,09/02/2007,SURVEYED,11,24,2,11-24-2
01300002YT,09/02/2007,SURVEYED,11,21,2,11-21-2
013000030C,09/02/2007,SURVEYED,10,23,2,10-23-2
0130000277,02/11/2010,SURVEYED,26,12,2,26-12-2
013000031X,09/02/2007,SURVEYED,09,23,2,09-23-2
01300002LQ,30/03/2016,SURVEYED,18,13,2,18-13-2
013000000V,30/03/2016,SURVEYED,62,16,3,62-16-3
01300003HD,30/03/2016,SURVEYED,27,02,2,27-02-2
013000018G,30/03/2016,SURVEYED,45,28,2,45-28-2
013000030D,09/02/2007,SURVEYED,10,22,2,10-22-2
013000031W,09/02/2007,SURVEYED,09,24,2,09-24-2
01300000PE,30/03/2016,SURVEYED,57,20,2,57-20-2
013000035E,09/02/2007,SURVEYED,07,23,2,07-23-2
013000038Z,09/02/2007,SURVEYED,05,21,2,05-21-2
013000033C,09/02/2007,SURVEYED,08,26,2,08-26-2
013000033E,09/02/2007,SURVEYED,08,25,2,08-25-2
013000033H,09/02/2007,SURVEYED,08,22,2,08-22-2
013000035F,09/02/2007,SURVEYED,07,22,2,07-22-2
013000038Y,09/02/2007,SURVEYED,05,20,2,05-20-2
01300003AH,09/02/2007,SURVEYED,04,25,2,04-25-2
01300003C5,09/02/2007,SURVEYED,03,23,2,03-23-2
01300003DG,09/02/2007,SURVEYED,02,27,2,02-27-2
01300003DJ,09/02/2007,SURVEYED,02,26,2,02-26-2
01300003DK,09/02/2007,SURVEYED,02,25,2,02-25-2
01300003EZ,09/02/2007,SURVEYED,01,26,2,01-26-2
01300003F2,09/02/2007,SURVEYED,01,21,2,01-21-2
01300003F4,09/02/2007,SURVEYED,01,23,2,01-23-2
01300003AD,09/02/2007,SURVEYED,04,27,2,04-27-2
01300003AG,09/02/2007,SURVEYED,04,20,2,04-20-2
01300003C3,09/02/2007,SURVEYED,03,24,2,03-24-2
01300003DL,09/02/2007,SURVEYED,02,21,2,02-21-2
01300003DN,09/02/2007,SURVEYED,02,22,2,02-22-2
01300003F3,09/02/2007,SURVEYED,01,22,2,01-22-2
01300003MA,09/02/2007,SURVEYED,12,24,2,12-24-2
013000009W,09/02/2007,SURVEYED,73,19,3,73-19-3
01300000B0,09/02/2007,SURVEYED,69,21,3,69-21-3
01300000B3,09/02/2007,SURVEYED,69,18,3,69-18-3
01300000B5,09/02/2007,SURVEYED,68,16,3,68-16-3
01300000BX,09/02/2007,SURVEYED,67,22,3,67-22-3
01300000CY,09/02/2007,THEORETIC,64,20,3,64-20-3
01300000D6,09/02/2007,SURVEYED,64,16,3,64-16-3
01300000E9,09/02/2007,SURVEYED,63,19,3,63-19-3
01300004M3,09/02/2007,THEORETIC,74,18,3,74-18-3
01300005Q8,09/02/2007,THEORETIC,75,19,3,75-19-3
01300000D8,09/02/2007,THEORETIC,65,15,3,65-15-3
01300000CW,09/02/2007,THEORETIC,65,20,3,65-20-3
01300000CR,09/02/2007,THEORETIC,65,22,3,65-22-3
01300000BQ,09/02/2007,THEORETIC,67,16,3,67-16-3
01300000C1,09/02/2007,THEORETIC,67,17,3,67-17-3
0130000005,09/02/2007,THEORETIC,67,19,3,67-19-3
01300000BZ,09/02/2007,THEORETIC,67,20,3,67-20-3
01300000BX,09/02/2007,THEORETIC,67,22,3,67-22-3
01300000B4,09/02/2007,THEORETIC,69,17,3,69-17-3
01300000B3,09/02/2007,THEORETIC,69,18,3,69-18-3
01300000B1,09/02/2007,THEORETIC,69,20,3,69-20-3
01300000B0,09/02/2007,THEORETIC,69,21,3,69-21-3
013000009Z,09/02/2007,THEORETIC,72,16,3,72-16-3
01300000A0,09/02/2007,THEORETIC,73,15,3,73-15-3
013000009Y,09/02/2007,THEORETIC,73,17,3,73-17-3
013000009X,09/02/2007,THEORETIC,73,18,3,73-18-3
013000009V,09/02/2007,THEORETIC,73,20,3,73-20-3
013000009U,09/02/2007,THEORETIC,73,21,3,73-21-3
01300000T3,27/10/2011,SURVEYED,55,26,2,55-26-2
01300003NL,16/09/2011,SURVEYED,07,29,3,07-29-3
01300002L8,13/09/2011,SURVEYED,18,05,2,18-05-2
01300001JL,27/10/2011,SURVEYED,39,28,3,39-28-3
01300001HN,26/02/2015,SURVEYED,41,07,2,41-07-2
01300003D6,01/12/2011,SURVEYED,02,13,2,02-13-2
013000002K,16/09/2011,SURVEYED,54,26,2,54-26-2
013000025Z,15/09/2011,SURVEYED,26,29,3,26-29-3
01300002PQ,16/09/2011,SURVEYED,16,03,3,16-03-3
0130000315,16/09/2011,SURVEYED,08,29,3,08-29-3
0130000238,16/09/2011,SURVEYED,29,23,2,29-23-2
01300000V3,16/09/2011,SURVEYED,54,27,2,54-27-2
013000024E,15/09/2011,SURVEYED,27,29,3,27-29-3
013000014Z,26/02/2015,SURVEYED,47,01,3,47-01-3
01300003CA,16/09/2011,SURVEYED,02,20,3,02-20-3
01300001EQ,16/09/2011,SURVEYED,42,12,3,42-12-3
01300001Q6,27/10/2011,SURVEYED,37,27,2,37-27-2
013000014F,26/02/2015,SURVEYED,48,01,3,48-01-3
01300000H1,27/10/2011,SURVEYED,61,27,2,61-27-2
01300003G9,06/12/2011,SURVEYED,33,12,3,33-12-3
01300000WD,06/12/2011,SURVEYED,53,03,3,53-03-3
013000014H,26/02/2015,SURVEYED,48,28,2,48-28-2
01300001UB,06/12/2011,SURVEYED,34,12,3,34-12-3
01300000GE,06/12/2011,SURVEYED,61,10,3,61-10-3
01300001YE,06/12/2011,SURVEYED,31,19,3,31-19-3
01300000J2,06/12/2011,SURVEYED,59,10,3,59-10-3
01300000LW,06/12/2011,SURVEYED,57,11,3,57-11-3
013000014E,26/02/2015,SURVEYED,48,02,3,48-02-3
01300000KX,22/12/2011,THEORETIC,57,24,2,57-24-2
013000026H,30/12/2011,SURVEYED,27,23,2,27-23-2
013000024Z,30/12/2011,SURVEYED,28,24,2,28-24-2
013000019R,26/02/2015,SURVEYED,45,14,2,45-14-2
013000033T,26/02/2015,SURVEYED,07,32,1,07-32-1
01300003L4,26/02/2015,SURVEYED,17,16,3,17-16-3
01300001PZ,26/02/2015,SURVEYED,36,26,3,36-26-3
013000019Q,26/02/2015,SURVEYED,45,13,2,45-13-2
01300000PN,26/02/2015,SURVEYED,55,19,3,55-19-3
01300004KC,02/02/2012,SURVEYED,62,05,3,62-05-3
013000007V,02/02/2012,SURVEYED,86,26,3,86-26-3
01300004KC,02/02/2012,THEORETIC,62,05,3,62-05-3
01300004C3,02/02/2012,THEORETIC,87,25,3,87-25-3
0130000687,09/02/2007,THEORETIC,112,12,2,112-12-2
01300006BL,09/02/2007,THEORETIC,64,20,2,64-20-2
01300003HK,09/02/2007,SURVEYED,27,06,3,27-06-3
0130000380,09/02/2007,SURVEYED,05,12,3,05-12-3
01300003B6,09/02/2007,SURVEYED,03,11,3,03-11-3
01300003CX,09/02/2007,SURVEYED,02,07,3,02-07-3
01300003BN,09/02/2007,SURVEYED,03,02,3,03-02-3
01300002TH,09/02/2007,SURVEYED,14,28,2,14-28-2
0130000425,09/02/2007,THEORETIC,99,13,2,99-13-2
013000042V,09/02/2007,THEORETIC,102,09,2,102-09-2
01300004EL,09/02/2007,THEORETIC,101,07,2,101-07-2
013000066S,09/02/2007,THEORETIC,104,02,2,104-02-2
01300005K2,09/02/2007,THEORETIC,112,05,2,112-05-2
01300003A5,09/02/2007,SURVEYED,04,01,3,04-01-3
01300004BT,09/02/2007,THEORETIC,85,06,2,85-06-2
01300003R5,09/02/2007,THEORETIC,104,06,2,104-06-2
01300004K0,09/02/2007,THEORETIC,60,19,2,60-19-2
013000002M,09/02/2007,SURVEYED,54,22,2,54-22-2
01300004JW,09/02/2007,THEORETIC,58,20,2,58-20-2
01300004FM,09/02/2007,THEORETIC,108,11,2,108-11-2
01300004KQ,09/02/2007,THEORETIC,65,06,2,65-06-2
01300000HA,09/02/2007,SURVEYED,61,22,2,61-22-2
01300000T9,09/02/2007,SURVEYED,54,24,2,54-24-2
01300000X9,09/02/2007,SURVEYED,52,18,2,52-18-2
013000059P,09/02/2007,THEORETIC,62,17,2,62-17-2
013000047H,09/02/2007,THEORETIC,63,13,2,63-13-2
01300003VD,09/02/2007,THEORETIC,58,16,2,58-16-2
01300005N3,09/02/2007,THEORETIC,63,16,2,63-16-2
01300004BK,09/02/2007,THEORETIC,84,24,2,84-24-2
01300005DE,09/02/2007,THEORETIC,85,16,2,85-16-2
01300006GB,09/02/2007,THEORETIC,89,22,2,89-22-2
013000064Z,09/02/2007,THEORETIC,93,20,2,93-20-2
01300003ZL,09/02/2007,THEORETIC,85,22,2,85-22-2
01300005WH,09/02/2007,THEORETIC,112,01,3,112-01-3
0130000617,09/02/2007,THEORETIC,72,19,2,72-19-2
01300000T6,09/02/2007,SURVEYED,54,16,2,54-16-2
01300001DK,09/02/2007,SURVEYED,43,11,2,43-11-2
01300001WG,09/02/2007,SURVEYED,33,15,2,33-15-2
01300001WM,09/02/2007,SURVEYED,33,18,2,33-18-2
01300005ZF,09/02/2007,THEORETIC,59,08,2,59-08-2
01300004X4,09/02/2007,THEORETIC,63,08,2,63-08-2
01300000Y0,09/02/2007,THEORETIC,51,03,2,51-03-2
01300000QQ,09/02/2007,THEORETIC,55,08,2,55-08-2
01300000ZX,09/02/2007,THEORETIC,50,03,2,50-03-2
01300000VL,09/02/2007,THEORETIC,53,04,2,53-04-2
01300000WV,09/02/2007,THEORETIC,52,06,2,52-06-2
01300005CJ,09/02/2007,THEORETIC,79,19,2,79-19-2
01300005PC,09/02/2007,THEORETIC,70,20,2,70-20-2
01300004A5,09/02/2007,THEORETIC,77,15,2,77-15-2
0130000601,09/02/2007,THEORETIC,65,17,2,65-17-2
01300006BS,09/02/2007,THEORETIC,65,16,2,65-16-2
01300005A7,09/02/2007,THEORETIC,66,11,2,66-11-2
0130000133,09/02/2007,THEORETIC,49,08,2,49-08-2
013000059K,09/02/2007,THEORETIC,60,05,2,60-05-2
01300000U4,09/02/2007,THEORETIC,54,01,2,54-01-2
01300000LF,09/02/2007,THEORETIC,56,30,1,56-30-1
01300000XV,09/02/2007,THEORETIC,51,31,1,51-31-1
013000011T,09/02/2007,THEORETIC,49,01,2,49-01-2
0130000176,09/02/2007,THEORETIC,46,03,2,46-03-2
013000015N,09/02/2007,THEORETIC,47,05,2,47-05-2
013000017K,09/02/2007,THEORETIC,46,07,2,46-07-2
01300000NA,09/02/2007,SURVEYED,57,14,2,57-14-2
01300000TM,09/02/2007,THEORETIC,54,14,2,54-14-2
013000012H,09/02/2007,SURVEYED,49,12,2,49-12-2
01300006DZ,09/02/2007,THEORETIC,76,07,2,76-07-2
01300006H6,09/02/2007,THEORETIC,92,05,2,92-05-2
01300004LK,09/02/2007,THEORETIC,69,08,2,69-08-2
01300000A2,09/02/2007,SURVEYED,72,30,1,72-30-1
01300000DA,09/02/2007,THEORETIC,64,30,1,64-30-1
01300004Y7,09/02/2007,THEORETIC,70,03,2,70-03-2
013000051B,09/02/2007,THEORETIC,87,02,2,87-02-2
01300005A1,09/02/2007,THEORETIC,64,03,2,64-03-2
0130000630,09/02/2007,THEORETIC,82,07,2,82-07-2
01300000WC,25/10/2010,THEORETIC,52,05,2,52-05-2
01300000WC,25/10/2010,SURVEYED,52,05,2,52-05-2
01300000C5,25/10/2010,THEORETIC,65,27,3,65-27-3
01300000C5,25/10/2010,THEORETIC,65,27,3,65-27-3
01300000C5,25/10/2010,SURVEYED,65,27,3,65-27-3
013000018Q,08/02/2012,SURVEYED,45,31,1,45-31-1
01300001BB,08/02/2012,SURVEYED,44,30,1,44-30-1
0130000185,08/02/2012,SURVEYED,46,20,2,46-20-2
01300003FC,09/01/2015,SURVEYED,39,31,1,39-31-1
01300003GY,09/02/2007,SURVEYED,31,01,2,31-01-2
013000034E,09/01/2015,SURVEYED,07,07,2,07-07-2
013000038U,20/12/2016,SURVEYED,05,18,2,05-18-2
013000038W,20/12/2016,SURVEYED,05,19,2,05-19-2
01300000Q6,09/01/2015,SURVEYED,56,17,2,56-17-2
01300002NQ,09/01/2015,SURVEYED,17,22,2,17-22-2
01300002UZ,09/02/2007,SURVEYED,13,10,2,13-10-2
01300002W9,09/02/2007,SURVEYED,12,03,2,12-03-2
01300000WZ,20/12/2016,SURVEYED,52,02,3,52-02-3
01300000WX,20/12/2016,SURVEYED,52,03,3,52-03-3
013000017A,09/01/2015,SURVEYED,46,04,2,46-04-2
01300002ZF,09/02/2007,SURVEYED,10,05,2,10-05-2
01300002SE,20/12/2016,SURVEYED,14,15,3,14-15-3
013000030Y,09/02/2007,SURVEYED,09,04,2,09-04-2
0130000313,09/02/2007,SURVEYED,09,07,2,09-07-2
01300002ZL,20/12/2016,SURVEYED,10,08,3,10-08-3
0130000314,20/12/2016,SURVEYED,09,08,3,09-08-3
013000034R,20/12/2016,SURVEYED,07,04,3,07-04-3
013000032X,20/12/2016,SURVEYED,08,04,3,08-04-3
0130000367,20/12/2016,SURVEYED,06,10,3,06-10-3
0130000384,20/12/2016,SURVEYED,05,10,3,05-10-3
013000037J,20/12/2016,SURVEYED,05,21,3,05-21-3
013000035M,20/12/2016,SURVEYED,06,21,3,06-21-3
013000037G,20/12/2016,SURVEYED,05,22,3,05-22-3
013000035K,20/12/2016,SURVEYED,06,22,3,06-22-3
0130000368,09/02/2007,SURVEYED,06,06,2,06-06-2
01300002PN,20/12/2016,SURVEYED,16,04,3,16-04-3
01300002PM,20/12/2016,SURVEYED,16,05,3,16-05-3
0130000383,09/02/2007,SURVEYED,05,05,2,05-05-2
0130000385,09/02/2007,SURVEYED,05,06,2,05-06-2
01300002PJ,20/12/2016,SURVEYED,16,06,3,16-06-3
01300002K0,20/12/2016,SURVEYED,19,01,3,19-01-3
01300003K5,20/12/2016,SURVEYED,20,01,3,20-01-3
01300001SZ,20/12/2016,SURVEYED,35,09,3,35-09-3
01300002Y6,20/12/2016,SURVEYED,11,10,2,11-10-2
0130000381,09/02/2007,SURVEYED,05,04,2,05-04-2
013000039S,09/02/2007,SURVEYED,04,07,2,04-07-2
013000039W,09/02/2007,SURVEYED,04,09,2,04-09-2
01300003B5,09/02/2007,SURVEYED,03,04,2,03-04-2
01300003BG,09/02/2007,SURVEYED,03,10,2,03-10-2
01300001J8,09/01/2015,SURVEYED,40,03,2,40-03-2
01300003D1,09/02/2007,SURVEYED,02,10,2,02-10-2
01300003EC,09/02/2007,SURVEYED,01,07,2,01-07-2
013000039Y,09/02/2007,SURVEYED,04,10,2,04-10-2
01300003BC,09/02/2007,SURVEYED,03,08,2,03-08-2
01300003CQ,09/02/2007,SURVEYED,02,05,2,02-05-2
01300003CS,09/02/2007,SURVEYED,02,06,2,02-06-2
01300003QC,09/01/2015,SURVEYED,01,25,2,01-25-2
01300002WN,20/12/2016,SURVEYED,12,10,2,12-10-2
013000017V,09/01/2015,SURVEYED,45,26,3,45-26-3
01300002WL,20/12/2016,SURVEYED,12,09,2,12-09-2
01300003N8,09/02/2007,SURVEYED,09,09,2,09-09-2
01300003MH,20/12/2016,SURVEYED,11,09,2,11-09-2
01300003NS,09/02/2007,SURVEYED,05,09,2,05-09-2
01300001T0,20/12/2016,SURVEYED,35,06,2,35-06-2
01300003P3,09/02/2007,SURVEYED,04,06,2,04-06-2
01300003P4,09/02/2007,SURVEYED,04,08,2,04-08-2
01300003PG,09/02/2007,SURVEYED,03,07,2,03-07-2
01300003PH,09/02/2007,SURVEYED,03,09,2,03-09-2
01300002XJ,09/02/2007,SURVEYED,11,33,1,11-33-1
01300002YY,09/02/2007,SURVEYED,10,30,1,10-30-1
01300001N3,09/01/2015,SURVEYED,37,26,3,37-26-3
01300002QG,09/02/2007,SURVEYED,15,33,1,15-33-1
01300001LH,09/01/2015,SURVEYED,38,26,3,38-26-3
013000003L,09/01/2015,SURVEYED,48,28,3,48-28-3
01300001KC,09/01/2015,SURVEYED,39,24,3,39-24-3
01300002Z3,09/02/2007,SURVEYED,10,33,1,10-33-1
013000030H,09/02/2007,SURVEYED,09,30,1,09-30-1
013000039A,09/01/2015,SURVEYED,04,32,1,04-32-1
01300002W2,09/02/2007,SURVEYED,12,34,1,12-34-1
01300002W7,09/02/2007,SURVEYED,12,02,2,12-02-2
013000012A,09/01/2015,SURVEYED,48,27,3,48-27-3
013000034J,09/01/2015,SURVEYED,07,07,3,07-07-3
01300001J7,09/01/2015,SURVEYED,40,02,2,40-02-2
01300001T7,09/02/2007,SURVEYED,35,09,2,35-09-2
01300001UM,09/02/2007,SURVEYED,34,08,2,34-08-2
01300001W6,09/02/2007,SURVEYED,33,10,2,33-10-2
01300001PM,09/02/2007,SURVEYED,37,08,2,37-08-2
01300001RG,09/02/2007,SURVEYED,36,08,2,36-08-2
01300001VY,09/02/2007,SURVEYED,33,06,2,33-06-2
01300001W3,09/02/2007,SURVEYED,33,08,2,33-08-2
01300001XE,09/02/2007,SURVEYED,32,06,2,32-06-2
01300000ZA,09/01/2015,SURVEYED,50,23,3,50-23-3
0130000156,09/02/2007,SURVEYED,47,30,1,47-30-1
013000009Z,09/01/2015,SURVEYED,72,16,3,72-16-3
013000016Y,09/02/2007,THEORETIC,46,31,1,46-31-1
01300001EG,09/02/2007,SURVEYED,42,30,1,42-30-1
01300001EM,09/02/2007,THEORETIC,42,32,1,42-32-1
01300001G6,09/02/2007,THEORETIC,41,02,2,41-02-2
01300001G9,09/02/2007,THEORETIC,41,04,2,41-04-2
0130000262,09/01/2015,SURVEYED,26,28,3,26-28-3
01300001J8,09/02/2007,THEORETIC,40,03,2,40-03-2
01300001JJ,09/02/2007,SURVEYED,40,06,2,40-06-2
01300001KV,09/02/2007,THEORETIC,39,02,2,39-02-2
01300001KY,09/02/2007,THEORETIC,39,03,2,39-03-2
01300001KZ,09/02/2007,SURVEYED,39,04,2,39-04-2
01300001L1,09/02/2007,SURVEYED,39,05,2,39-05-2
01300001L4,09/02/2007,SURVEYED,39,07,2,39-07-2
01300001M7,09/02/2007,THEORETIC,39,08,2,39-08-2
01300001MP,09/02/2007,SURVEYED,38,07,2,38-07-2
01300001MU,09/02/2007,SURVEYED,38,09,2,38-09-2
01300001BF,09/02/2007,SURVEYED,44,09,2,44-09-2
01300001D3,09/02/2007,THEORETIC,43,04,2,43-04-2
01300001ET,09/02/2007,THEORETIC,42,03,2,42-03-2
01300001G7,09/02/2007,THEORETIC,41,03,2,41-03-2
0130000097,09/02/2007,THEORETIC,77,15,3,77-15-3
0130000096,09/02/2007,THEORETIC,77,16,3,77-16-3
0130000094,09/02/2007,THEORETIC,77,18,3,77-18-3
0130000093,09/02/2007,THEORETIC,77,19,3,77-19-3
0130000091,09/02/2007,THEORETIC,77,21,3,77-21-3
0130000090,09/02/2007,THEORETIC,77,22,3,77-22-3
01300004XU,09/02/2007,THEORETIC,68,20,3,68-20-3
01300004Y6,09/02/2007,THEORETIC,70,22,3,70-22-3
01300004YF,09/02/2007,THEORETIC,72,15,3,72-15-3
01300004YS,09/02/2007,THEORETIC,74,20,3,74-20-3
01300004Z0,09/02/2007,THEORETIC,75,18,3,75-18-3
01300004Z2,09/02/2007,THEORETIC,75,21,3,75-21-3
01300004ZB,09/02/2007,THEORETIC,76,21,3,76-21-3
01300003XJ,09/02/2007,THEORETIC,72,20,3,72-20-3
01300003XL,09/02/2007,THEORETIC,72,22,3,72-22-3
013000009W,09/02/2007,THEORETIC,73,19,3,73-19-3
013000009T,09/02/2007,THEORETIC,73,22,3,73-22-3
01300005Q3,09/02/2007,THEORETIC,74,15,3,74-15-3
01300003XS,09/02/2007,THEORETIC,74,22,3,74-22-3
01300003XY,09/02/2007,THEORETIC,75,15,3,75-15-3
01300006DN,09/02/2007,THEORETIC,75,16,3,75-16-3
01300003XZ,09/02/2007,THEORETIC,75,22,3,75-22-3
01300005QF,09/02/2007,THEORETIC,76,18,3,76-18-3
01300005QK,09/02/2007,THEORETIC,76,22,3,76-22-3
0130000095,09/02/2007,THEORETIC,77,17,3,77-17-3
01300006E4,09/02/2007,THEORETIC,78,17,3,78-17-3
01300004AB,09/02/2007,THEORETIC,78,19,3,78-19-3
01300005C7,09/02/2007,THEORETIC,78,20,3,78-20-3
01300004ML,09/02/2007,THEORETIC,78,22,3,78-22-3
01300005R4,09/02/2007,THEORETIC,79,18,3,79-18-3
01300004AK,09/02/2007,THEORETIC,79,21,3,79-21-3
01300005AL,09/02/2007,THEORETIC,68,22,3,68-22-3
01300005AZ,09/02/2007,THEORETIC,70,18,3,70-18-3
01300005BB,09/02/2007,THEORETIC,72,17,3,72-17-3
01300005BL,09/02/2007,THEORETIC,75,17,3,75-17-3
01300005BM,09/02/2007,THEORETIC,75,20,3,75-20-3
01300003WJ,09/02/2007,THEORETIC,66,20,3,66-20-3
01300005P1,09/02/2007,THEORETIC,68,17,3,68-17-3
01300005PP,09/02/2007,THEORETIC,72,21,3,72-21-3
01300005Q5,09/02/2007,THEORETIC,74,19,3,74-19-3
01300005QC,09/02/2007,THEORETIC,76,15,3,76-15-3
01300005QE,09/02/2007,THEORETIC,76,17,3,76-17-3
01300003X5,09/02/2007,THEORETIC,70,20,3,70-20-3
01300003X6,09/02/2007,THEORETIC,70,21,3,70-21-3
01300004AQ,09/02/2007,THEORETIC,80,11,3,80-11-3
01300004AR,09/02/2007,THEORETIC,80,13,3,80-13-3
01300004B1,09/02/2007,THEORETIC,81,10,3,81-10-3
01300004BD,09/02/2007,THEORETIC,83,14,3,83-14-3
01300004BY,09/02/2007,THEORETIC,86,07,3,86-07-3
01300004C5,09/02/2007,THEORETIC,88,14,3,88-14-3
01300004DC,09/02/2007,THEORETIC,95,10,3,95-10-3
01300004DD,09/02/2007,THEORETIC,95,15,3,95-15-3
01300004MW,09/02/2007,THEORETIC,80,12,3,80-12-3
01300004N2,09/02/2007,THEORETIC,81,13,3,81-13-3
01300004N7,09/02/2007,THEORETIC,82,12,3,82-12-3
01300004NE,09/02/2007,THEORETIC,83,11,3,83-11-3
01300005RH,09/02/2007,THEORETIC,81,09,3,81-09-3
01300005S3,09/02/2007,THEORETIC,84,08,3,84-08-3
01300005SB,09/02/2007,THEORETIC,87,12,3,87-12-3
01300005SE,09/02/2007,THEORETIC,88,13,3,88-13-3
01300005T0,09/02/2007,THEORETIC,91,12,3,91-12-3
01300005T4,09/02/2007,THEORETIC,92,10,3,92-10-3
01300005TF,09/02/2007,THEORETIC,94,15,3,94-15-3
01300005TL,09/02/2007,THEORETIC,94,08,3,94-08-3
0130000631,09/02/2007,THEORETIC,82,07,3,82-07-3
0130000637,09/02/2007,THEORETIC,84,11,3,84-11-3
013000063E,09/02/2007,THEORETIC,85,12,3,85-12-3
013000063M,09/02/2007,THEORETIC,86,15,3,86-15-3
013000063S,09/02/2007,THEORETIC,87,10,3,87-10-3
013000063W,09/02/2007,THEORETIC,87,07,3,87-07-3
013000063Z,09/02/2007,THEORETIC,88,11,3,88-11-3
013000064B,09/02/2007,THEORETIC,90,12,3,90-12-3
01300006E7,09/02/2007,THEORETIC,79,14,3,79-14-3
01300006ES,09/02/2007,THEORETIC,81,08,3,81-08-3
01300006EU,09/02/2007,THEORETIC,82,11,3,82-11-3
01300006EV,09/02/2007,THEORETIC,82,14,3,82-14-3
01300006FD,09/02/2007,THEORETIC,85,13,3,85-13-3
01300006FK,09/02/2007,THEORETIC,85,07,3,85-07-3
01300006G0,09/02/2007,THEORETIC,87,08,3,87-08-3
01300006G9,09/02/2007,THEORETIC,89,11,3,89-11-3
01300006GH,09/02/2007,THEORETIC,89,08,3,89-08-3
01300006GJ,09/02/2007,THEORETIC,90,11,3,90-11-3
01300006H1,09/02/2007,THEORETIC,92,15,3,92-15-3
01300006H7,09/02/2007,THEORETIC,92,08,3,92-08-3
01300006F6,09/02/2007,THEORETIC,83,09,3,83-09-3
01300004P2,09/02/2007,THEORETIC,86,14,3,86-14-3
013000063T,09/02/2007,THEORETIC,87,11,3,87-11-3
013000040L,09/02/2007,THEORETIC,91,13,3,91-13-3
013000041C,09/02/2007,THEORETIC,94,09,3,94-09-3
01300004NN,09/02/2007,THEORETIC,83,08,3,83-08-3
01300004NZ,09/02/2007,THEORETIC,86,11,3,86-11-3
01300004P0,09/02/2007,THEORETIC,86,12,3,86-12-3
01300004PL,09/02/2007,THEORETIC,89,13,3,89-13-3
01300004PY,09/02/2007,THEORETIC,91,09,3,91-09-3
01300004PZ,09/02/2007,THEORETIC,92,13,3,92-13-3
01300004Q5,09/02/2007,THEORETIC,93,09,3,93-09-3
01300004Q6,09/02/2007,THEORETIC,94,10,3,94-10-3
01300004ZY,09/02/2007,THEORETIC,80,10,3,80-10-3
0130000504,09/02/2007,THEORETIC,81,12,3,81-12-3
013000050P,09/02/2007,THEORETIC,84,13,3,84-13-3
013000051F,09/02/2007,THEORETIC,88,12,3,88-12-3
013000051V,09/02/2007,THEORETIC,90,14,3,90-14-3
013000051X,09/02/2007,THEORETIC,90,15,3,90-15-3
0130000529,09/02/2007,THEORETIC,92,14,3,92-14-3
013000052C,09/02/2007,THEORETIC,93,15,3,93-15-3
01300003YM,09/02/2007,THEORETIC,80,14,3,80-14-3
01300006EP,09/02/2007,THEORETIC,81,14,3,81-14-3
01300005RK,09/02/2007,THEORETIC,82,10,3,82-10-3
013000050E,09/02/2007,THEORETIC,82,09,3,82-09-3
013000050M,09/02/2007,THEORETIC,83,07,3,83-07-3
0130000638,09/02/2007,THEORETIC,84,15,3,84-15-3
01300006FC,09/02/2007,THEORETIC,85,11,3,85-11-3
01300005DF,09/02/2007,THEORETIC,85,08,3,85-08-3
01300004NY,09/02/2007,THEORETIC,85,09,3,85-09-3
013000063K,09/02/2007,THEORETIC,86,10,3,86-10-3
01300005DJ,09/02/2007,THEORETIC,86,13,3,86-13-3
01300005DN,09/02/2007,THEORETIC,86,08,3,86-08-3
01300006FQ,09/02/2007,THEORETIC,86,09,3,86-09-3
013000051A,09/02/2007,THEORETIC,87,13,3,87-13-3
01300006G1,09/02/2007,THEORETIC,87,09,3,87-09-3
01300005CR,09/02/2007,THEORETIC,80,08,3,80-08-3
01300005D1,09/02/2007,THEORETIC,83,12,3,83-12-3
01300005DQ,09/02/2007,THEORETIC,87,14,3,87-14-3
01300005E8,09/02/2007,THEORETIC,90,13,3,90-13-3
01300005ED,09/02/2007,THEORETIC,90,08,3,90-08-3
01300005EP,09/02/2007,THEORETIC,92,11,3,92-11-3
